latitude,longitude,mag,time,type,place
-0.910782708,117.3897683,3.22,2022-03-24T15:47:26.080Z,earthquake,"64 km N of San Antonio, Puerto Rico"
-0.916813347,117.3904836,2.7,2022-03-24T14:53:24.687Z,earthquake,"48 km ENE of Fort Bidwell, California"
-0.916885661,117.3899537,2.78,2022-03-24T14:46:18.770Z,earthquake,"5 km SW of Guánica, Puerto Rico"
-0.910843943,117.3892043,3.2,2022-03-24T14:09:54.480Z,earthquake,"60 km SE of Denali National Park, Alaska"
-0.912192173,117.4019221,4.7,2022-03-24T13:51:56.325Z,earthquake,"44 km W of Amahai, Indonesia"
-0.910257723,117.4041223,2.7,2022-03-24T13:12:09.851Z,earthquake,"57 km S of Whites City, New Mexico"
-0.9298955,117.421163,4.6,2022-03-24T12:25:19.748Z,earthquake,"87 km S of San Francisco del Mar Viejo, Mexico"
-0.931829963,117.4189628,4,2022-03-24T12:12:46.703Z,earthquake,"65 km NNE of Van Horn, Texas"
-0.912192173,117.4019221,4.6,2022-03-24T12:01:58.022Z,earthquake,"21 km WSW of Manalongon, Philippines"
-0.86970068,117.2779822,4.2,2022-03-24T11:54:01.140Z,earthquake,"6 km W of Ramón Santana, Dominican Republic"
-0.869619748,117.2792337,2.59,2022-03-24T11:27:38.950Z,earthquake,"1 km WSW of Indios, Puerto Rico"
-0.870068478,117.2795259,2.49,2022-03-24T11:09:50.120Z,earthquake,"7km NW of The Geysers, CA"
-0.870573194,117.2795581,2.55,2022-03-24T10:43:26.260Z,earthquake,"6 km SW of Guánica, Puerto Rico"
-0.871227754,117.279288,3.07,2022-03-24T10:34:32.650Z,earthquake,"3 km N of Olimpo, Puerto Rico"
-0.871305553,117.2780846,2.7,2022-03-24T09:50:57.621Z,earthquake,"44 km SSE of Perryville, Alaska"
-0.86970068,117.2779822,2.8,2022-03-24T09:42:10.537Z,earthquake,"49 km ENE of Fort Bidwell, California"
-0.853272554,117.2741765,2.79,2022-03-24T09:00:57.610Z,earthquake,"3 km S of Pāhala, Hawaii"
-0.851656903,117.2747018,4.7,2022-03-24T08:51:20.216Z,earthquake,Galapagos Triple Junction region
-0.852038496,117.2758515,4.6,2022-03-24T08:09:32.988Z,earthquake,"49 km ESE of Port-Olry, Vanuatu"
-0.852202652,117.2757988,4.3,2022-03-24T07:34:30.886Z,earthquake,"36 km SE of Iwaki, Japan"
-0.852516775,117.2763878,4.5,2022-03-24T07:28:30.967Z,earthquake,south of the Fiji Islands
-0.852787548,117.276294,2.9,2022-03-24T07:08:38.682Z,earthquake,"5 km SSE of Gardendale, Texas"
-0.852929769,117.2764006,4.5,2022-03-24T07:03:03.449Z,earthquake,"6 km SSE of Fukayachō, Japan"
-0.853134034,117.2763403,3.59,2022-03-24T06:02:40.520Z,earthquake,"83 km N of Culebra, Puerto Rico"
-0.853429916,117.2757614,2.9,2022-03-24T05:55:35.867Z,earthquake,"55 km NNW of Petersville, Alaska"
-0.853762878,117.2756523,3.68,2022-03-24T05:42:18.790Z,earthquake,"79 km N of Culebra, Puerto Rico"
-0.853272554,117.2741765,2.8,2022-03-24T05:35:35.565Z,earthquake,"55 km SSW of Whites City, New Mexico"
-0.851713434,117.2747971,3.1,2022-03-24T04:34:48.212Z,earthquake,"64 km SSW of Whites City, New Mexico"
-0.852032666,117.2757729,4.5,2022-03-24T04:11:53.913Z,earthquake,"80 km ENE of Namie, Japan"
-0.852232271,117.2758973,3.04,2022-03-24T03:09:40.380Z,earthquake,Puerto Rico region
-0.852481753,117.276418,4.3,2022-03-24T03:05:06.069Z,earthquake,"Pagan region, Northern Mariana Islands"
-0.852812235,117.2764265,3.39,2022-03-24T01:45:29.520Z,earthquake,"96 km SW of Pole Ojea, Puerto Rico"
-0.853211472,117.2763327,4.7,2022-03-24T01:34:04.339Z,earthquake,"11 km NW of San José del Palmar, Colombia"
-0.853192016,117.2762032,5.2,2022-03-24T00:38:26.378Z,earthquake,"55 km S of Hualien City, Taiwan"
-0.85347757,117.2761235,4.2,2022-03-24T00:38:12.078Z,earthquake,"62 km S of Hualien City, Taiwan"
-0.85340843,117.2758476,3.28,2022-03-24T00:36:22.030Z,earthquake,"94 km SW of Pole Ojea, Puerto Rico"
-0.853765841,117.2757125,4.9,2022-03-23T23:54:42.996Z,earthquake,"64 km WNW of Manokwari, Indonesia"
-0.853254692,117.2742409,4.4,2022-03-23T23:50:51.207Z,earthquake,"20 km S of Ōfunato, Japan"
-0.851713434,117.2747971,5,2022-03-23T23:15:59.034Z,earthquake,"256 km S of ‘Ohonua, Tonga"
-0.817702719,117.2948655,4.5,2022-03-23T23:06:41.346Z,earthquake,"97 km SE of Ishinomaki, Japan"
-0.817476194,117.2972848,2.85,2022-03-23T23:00:48.590Z,earthquake,"18 km S of Guánica, Puerto Rico"
-0.819056547,117.2974678,5.1,2022-03-23T22:53:27.808Z,earthquake,"142 km WNW of Naha, Japan"
-0.819241302,117.2956322,2.82,2022-03-23T22:20:37.500Z,earthquake,"18 km S of Guánica, Puerto Rico"
-0.818925899,117.2954525,6,2022-03-23T21:57:00.438Z,earthquake,"36 km ESE of Port-Olry, Vanuatu"
-0.818925916,117.2952272,4.3,2022-03-23T21:06:09.095Z,earthquake,"126 km WSW of Santiago de Cao, Peru"
-0.818666377,117.2949268,5.5,2022-03-23T20:47:31.107Z,earthquake,"238 km S of ‘Ohonua, Tonga"
-0.817702719,117.2948655,4.7,2022-03-23T20:45:27.933Z,earthquake,"63 km S of Hualien City, Taiwan"
-0.861685519,117.2614037,4.6,2022-03-23T20:07:11.905Z,earthquake,"76 km WNW of Cabra, Philippines"
-0.86113696,117.2634574,5.1,2022-03-23T19:40:41.684Z,earthquake,"18 km N of Jérémie, Haiti"
-0.86246493,117.2638744,4.7,2022-03-23T18:45:12.829Z,earthquake,"67 km E of Port Alsworth, Alaska"
-0.862866966,117.2623939,4.4,2022-03-23T18:25:04.483Z,earthquake,"114 km ENE of Khorugh, Tajikistan"
-0.862512036,117.2616761,5.2,2022-03-23T18:11:23.061Z,earthquake,"145 km WNW of Naha, Japan"
-0.861685519,117.2614037,4.3,2022-03-23T17:10:34.254Z,earthquake,"8 km W of Metsavan, Armenia"
-0.873682278,117.2653098,4.2,2022-03-23T16:36:04.306Z,earthquake,"105 km SE of Antofagasta, Chile"
-0.873002627,117.2653875,4.9,2022-03-23T16:29:35.301Z,earthquake,"77 km W of Tobelo, Indonesia"
-0.873145051,117.2666173,4.8,2022-03-23T16:00:02.338Z,earthquake,south of the Kermadec Islands
-0.873824702,117.2665396,4.2,2022-03-23T15:19:53.202Z,earthquake,"118 km NE of Iquique, Chile"
-0.873682278,117.2653098,2.69,2022-03-23T13:26:09.810Z,earthquake,"8 km SSE of Guánica, Puerto Rico"
-0.872231183,117.2652455,2.8,2022-03-23T12:34:04.819Z,earthquake,"170 km WSW of Port Orford, Oregon"
-0.872421604,117.266588,2.6,2022-03-23T12:03:27.937Z,earthquake,"8 km SSE of Falls City, Texas"
-0.872896098,117.2665612,5.1,2022-03-23T12:02:54.194Z,earthquake,"95 km N of San Vicente, Philippines"
-0.873274208,117.2665434,5.2,2022-03-23T11:57:30.040Z,earthquake,southeast of the Loyalty Islands
-0.874022805,117.2663908,4.4,2022-03-23T11:27:43.518Z,earthquake,"100 km E of Shikotan, Russia"
-0.873841276,117.26501,4.5,2022-03-23T11:11:00.046Z,earthquake,"64 km ENE of Namie, Japan"
-0.872969692,117.2651624,3.83,2022-03-23T11:01:35.110Z,earthquake,"100 km NE of Cruz Bay, U.S. Virgin Islands"
-0.872231183,117.2652455,5.2,2022-03-23T10:10:39.638Z,earthquake,"59 km WNW of Manokwari, Indonesia"
-0.872641513,117.2651867,2.79,2022-03-23T09:56:36.520Z,earthquake,"2km N of Redway, CA"
-0.872744912,117.2665697,4.5,2022-03-23T09:18:58.488Z,earthquake,"74 km S of Hualien City, Taiwan"
-0.872896098,117.2665612,4.4,2022-03-23T08:26:44.031Z,earthquake,"87 km NW of San Antonio de los Cobres, Argentina"
-0.873274208,117.2665434,2.47,2022-03-23T07:17:09.950Z,earthquake,"15 km S of Fern Forest, Hawaii"
-0.873260959,117.2663942,2.75,2022-03-23T05:58:48.220Z,earthquake,"4 km WSW of Guánica, Puerto Rico"
-0.873211134,117.2657574,2.5,2022-03-23T04:39:45.068Z,earthquake,"Rat Islands, Aleutian Islands, Alaska"
-0.873165483,117.2651574,4.8,2022-03-23T04:37:22.576Z,earthquake,"137 km WNW of Naha, Japan"
-0.872969692,117.2651624,4.2,2022-03-23T04:09:03.341Z,earthquake,"71 km ENE of Namie, Japan"
-0.872641513,117.2651867,4.3,2022-03-23T04:08:23.587Z,earthquake,"13 km WNW of Benemérito de las Américas, Mexico"
-0.87955237,117.264894,4.2,2022-03-23T03:30:09.298Z,earthquake,"95 km E of Iquique, Chile"
-0.877917935,117.2647188,4.4,2022-03-23T03:14:11.519Z,earthquake,south of the Fiji Islands
-0.877648264,117.2649321,4.5,2022-03-23T03:10:49.101Z,earthquake,south of Tonga
-0.877422527,117.2664255,4.5,2022-03-23T03:09:01.555Z,earthquake,Kermadec Islands region
-0.877489449,117.2667131,3.1,2022-03-23T02:41:32.283Z,earthquake,"110 km NNE of Atka, Alaska"
-0.878170953,117.266816,2.61,2022-03-23T01:58:44.750Z,earthquake,"1km ENE of San Fernando, CA"
-0.878158005,117.2669318,4.5,2022-03-23T01:55:54.199Z,earthquake,"65 km S of Hualien City, Taiwan"
-0.87836806,117.2669597,5.1,2022-03-23T01:54:31.081Z,earthquake,southern Mid-Atlantic Ridge
-0.878745483,117.2668976,2.46,2022-03-23T01:41:58.980Z,earthquake,"5 km WSW of Fuig, Puerto Rico"
-0.878832942,117.2665248,4.3,2022-03-23T01:30:56.946Z,earthquake,"off the east coast of Honshu, Japan"
-0.879330974,117.2664623,4,2022-03-23T01:29:17.334Z,earthquake,"53 km NW of Skardu, Pakistan"
-0.87955237,117.264894,2.78,2022-03-30T00:42:50.624Z,earthquake,"25 km SE of Mina, Nevada"
-0.855690842,117.2674352,3.2,2022-03-30T00:03:43.948Z,earthquake,"53 km ENE of Pedro Bay, Alaska"
-0.855362732,117.2686339,4.7,2022-03-29T23:52:12.527Z,earthquake,"163 km NE of Neiafu, Tonga"
-0.856548154,117.2689542,2.7,2022-03-29T23:42:27.939Z,earthquake,"65 km NNE of Van Horn, Texas"
-0.856876264,117.2677554,4.6,2022-03-29T22:27:19.580Z,earthquake,"53 km ENE of Beatty, Nevada"
-0.855690842,117.2674352,4,2022-03-29T21:25:26.850Z,earthquake,"4 km SSE of Guánica, Puerto Rico"
-0.854664851,117.2623377,4.6,2022-03-29T20:38:35.302Z,earthquake,"159 km SW of Adak, Alaska"
-0.854458622,117.263609,4.2,2022-03-29T19:36:20.217Z,earthquake,"83 km NNW of Isangel, Vanuatu"
-0.854777613,117.2636665,2.59,2022-03-29T19:31:42.900Z,earthquake,"2 km N of Lluveras, Puerto Rico"
-0.854741829,117.2639279,2.49,2022-03-29T18:55:37.258Z,earthquake,"28 km W of Poblacion, San Felipe, Philippines"
-0.855128554,117.2642544,2.55,2022-03-29T18:53:25.180Z,earthquake,"3km NNW of The Geysers, CA"
-0.855518442,117.2643066,3.07,2022-03-29T18:35:43.770Z,earthquake,"13km SSW of Salton City, CA"
-0.855574609,117.2640416,2.7,2022-03-29T18:15:20.497Z,earthquake,Fiji region
-0.856017722,117.2639951,2.8,2022-03-29T18:01:39.259Z,earthquake,"143 km WNW of Naha, Japan"
-0.856040674,117.2638952,2.79,2022-03-29T17:36:43.362Z,earthquake,"140 km WNW of Naha, Japan"
-0.856488056,117.2637949,4.7,2022-03-29T17:13:07.772Z,earthquake,"off the coast of Michoacan, Mexico"
-0.856662913,117.2626453,4.6,2022-03-29T17:07:32.205Z,earthquake,"54 km SSW of Whites City, New Mexico"
-0.854664851,117.2623377,4.3,2022-03-29T16:27:14.997Z,earthquake,"80 km WNW of Cabra, Philippines"
-0.985840529,117.1640557,4.5,2022-03-29T16:00:43.135Z,earthquake,"62 km ESE of Ishinomaki, Japan"
-0.978484697,117.157649,2.9,2022-03-29T15:18:19.269Z,earthquake,"46 km E of Ichinohe, Japan"
-0.978136846,117.1574536,4.5,2022-03-29T14:55:11.895Z,earthquake,"130 km WNW of Naha, Japan"
-0.976420159,117.1559635,3.59,2022-03-29T14:33:00.562Z,earthquake,"136 km NW of Hirara, Japan"
-0.976379208,117.1560207,2.9,2022-03-29T14:11:04.523Z,earthquake,"179 km WSW of Puerto Casma, Peru"
-0.975146029,117.1549612,3.68,2022-03-29T13:19:05.210Z,earthquake,"26 km E of Honaunau-Napoopoo, Hawaii"
-0.974627374,117.1542354,2.8,2022-03-29T12:41:40.870Z,earthquake,"22 km ENE of Honaunau-Napoopoo, Hawaii"
-0.973783005,117.1531558,3.1,2022-03-29T12:41:40.700Z,earthquake,"20 km ENE of Honaunau-Napoopoo, Hawaii"
-0.973541233,117.1533188,4.5,2022-03-29T12:31:29.959Z,earthquake,"8 km E of Skwentna, Alaska"
-0.973905822,117.1538239,3.04,2022-03-29T12:13:52.136Z,earthquake,"1 km ESE of Sardínia, Greece"
-0.973754222,117.1539378,4.3,2022-03-29T10:16:58.920Z,earthquake,"3 km SSE of Guánica, Puerto Rico"
-0.974262326,117.1547198,3.39,2022-03-29T09:56:11.440Z,earthquake,"114 km NE of Punta Cana, Dominican Republic"
-0.974542755,117.1549359,4.7,2022-03-29T09:10:50.810Z,earthquake,"7 km WSW of La Parguera, Puerto Rico"
-0.975337503,117.1557057,5.2,2022-03-29T09:06:01.410Z,earthquake,"71 km E of Hualien City, Taiwan"
-0.975423529,117.1559053,4.2,2022-03-29T09:04:53.612Z,earthquake,"40 km E of Port Alsworth, Alaska"
-0.977010757,117.1572666,3.28,2022-03-29T08:34:51.769Z,earthquake,near the coast of South Australia
-0.977188606,117.1574868,4.9,2022-03-29T08:24:36.513Z,earthquake,"6 km SSW of Tual, Indonesia"
-0.980084699,117.1600223,4.4,2022-03-29T07:12:17.634Z,earthquake,"234 km ESE of Tadine, New Caledonia"
-0.982433376,117.162123,5,2022-03-29T06:33:41.725Z,earthquake,"54 km NW of Toyah, Texas"
-0.985318917,117.164639,4.5,2022-03-29T06:18:29.000Z,earthquake,"17 km NE of West Yellowstone, Montana"
-0.985840529,117.1640557,2.85,2022-03-29T06:00:27.694Z,earthquake,"16 km WSW of Coyanosa, Texas"
-0.973301259,117.1534913,5.1,2022-03-29T05:55:49.820Z,earthquake,"13 km ESE of Soda Springs, Idaho"
-0.974865897,117.1554591,2.82,2022-03-29T05:41:27.070Z,earthquake,"13 km NNE of Tierras Nuevas Poniente, Puerto Rico"
-0.985255926,117.1645295,6,2022-03-29T05:11:02.810Z,earthquake,"22 km NNW of Kalaoa, Hawaii"
-0.985700832,117.1639607,4.3,2022-03-29T05:01:28.590Z,earthquake,"7 km WSW of La Parguera, Puerto Rico"
-0.975342729,117.1549638,5.5,2022-03-29T04:28:45.403Z,earthquake,south of the Fiji Islands
-0.974770154,117.1543873,4.7,2022-03-29T04:10:16.191Z,earthquake,"38 km SW of Nanwalek, Alaska"
-0.973773957,117.153126,4.6,2022-03-29T03:18:53.533Z,earthquake,"35 km WSW of Mentone, Texas"
-0.973301259,117.1534913,5.1,2022-03-29T02:37:26.524Z,earthquake,"18 km W of Nanwalek, Alaska"
-0.86887065,117.4718857,4.7,2022-03-29T01:59:34.376Z,earthquake,Kashmir-Xinjiang border region
-0.869216367,117.4716573,4.4,2022-03-29T01:48:18.846Z,earthquake,"74 km ENE of Ustica, Italy"
-0.869668322,117.4713587,5.2,2022-03-29T01:36:39.099Z,earthquake,Vanuatu
-0.869207308,117.4710698,4.3,2022-03-29T01:30:58.445Z,earthquake,"144 km SW of La Esperanza (El Zapotal), Mexico"
-0.868680558,117.4714178,4.2,2022-03-29T01:12:00.946Z,earthquake,"16 km SW of Coyanosa, Texas"
-0.868329243,117.4716498,4.9,2022-03-28T23:42:01.741Z,earthquake,"57 km S of Whites City, New Mexico"
-0.85846133,117.4781803,4.8,2022-03-28T23:14:46.320Z,earthquake,"1 km SSE of Magas Arriba, Puerto Rico"
-0.858738771,117.4785907,4.2,2022-03-28T22:21:10.807Z,earthquake,"Kermadec Islands, New Zealand"
-0.86887065,117.4718857,2.69,2022-03-28T21:56:28.546Z,earthquake,"154 km SW of Pelican, Alaska"
-0.576261578,117.4050179,2.8,2022-03-28T21:52:10.250Z,earthquake,"18 km SE of Esperanza, Puerto Rico"
-0.575540099,117.4048319,2.6,2022-03-28T21:22:33.297Z,earthquake,"Andaman Islands, India region"
-0.575285239,117.4048623,5.1,2022-03-28T21:19:17.970Z,earthquake,"57 km S of Boca de Yuma, Dominican Republic"
-0.574866465,117.4049939,5.2,2022-03-28T20:36:38.323Z,earthquake,"30 km WSW of Labuan, Indonesia"
-0.574807517,117.4050024,4.4,2022-03-28T20:23:52.734Z,earthquake,"69 km E of Hualien City, Taiwan"
-0.574753764,117.4049535,4.5,2022-03-28T19:57:00.659Z,earthquake,"239 km E of Levuka, Fiji"
-0.574562038,117.4045841,3.83,2022-03-28T18:55:58.939Z,earthquake,"1 km ENE of El Cortezo, Panama"
-0.574449809,117.4045283,5.2,2022-03-28T18:55:27.164Z,earthquake,"64 km NNE of Van Horn, Texas"
-0.574248735,117.4045814,2.79,2022-03-28T18:43:40.436Z,earthquake,"153 km ENE of Savannah Bight, Honduras"
-0.573920195,117.4047549,4.5,2022-03-28T18:02:05.657Z,earthquake,"54 km NW of Toyah, Texas"
-0.57362956,117.4049398,4.4,2022-03-28T17:37:22.024Z,earthquake,"53 km NW of Toyah, Texas"
-0.573414433,117.4051275,2.47,2022-03-28T17:25:07.378Z,earthquake,"11 km ESE of Marihatag, Philippines"
-0.573404575,117.4052336,2.75,2022-03-28T16:45:22.568Z,earthquake,"54 km NW of Toyah, Texas"
-0.573797018,117.4059676,2.5,2022-03-28T16:36:29.409Z,earthquake,"86 km ENE of Namie, Japan"
-0.573805294,117.4060497,4.8,2022-03-28T16:22:50.969Z,earthquake,"54 km NW of Toyah, Texas"
-0.573814882,117.4061679,4.2,2022-03-28T15:24:32.130Z,earthquake,"10km SW of Niland, CA"
-0.57378818,117.406368,4.3,2022-03-28T15:03:52.580Z,earthquake,"2 km N of Orocovis, Puerto Rico"
-0.573718922,117.4066324,4.2,2022-03-28T14:15:47.616Z,earthquake,"116 km S of Atka, Alaska"
-0.573685346,117.4069533,4.4,2022-03-28T12:47:32.348Z,earthquake,"82 km ENE of Ugashik, Alaska"
-0.573688728,117.4074727,4.5,2022-03-28T11:58:30.590Z,earthquake,"26 km NNE of Isabela, Puerto Rico"
-0.574426339,117.407468,4.5,2022-03-28T11:57:31.678Z,earthquake,"84 km N of Basco, Philippines"
-0.574428559,117.4069675,3.1,2022-03-28T11:36:02.947Z,earthquake,south of the Fiji Islands
-0.574592686,117.4064147,2.61,2022-03-28T08:54:05.900Z,earthquake,"34 km WSW of Stella, Puerto Rico"
-0.574781313,117.4060448,4.5,2022-03-28T08:35:41.430Z,earthquake,"9km SE of Lake Pillsbury, CA"
-0.575179199,117.405639,5.1,2022-03-28T07:19:08.605Z,earthquake,South Sandwich Islands region
-0.575550219,117.4055218,2.46,2022-03-28T06:56:08.010Z,earthquake,"7 km SE of Maria Antonia, Puerto Rico"
-0.575974782,117.4055668,4.3,2022-03-28T06:51:57.470Z,earthquake,"38 km N of Carrizales, Puerto Rico"
-0.57616239,117.4052459,4,2022-03-28T04:47:25.414Z,earthquake,"62 km WNW of Abra Pampa, Argentina"
-0.576261578,117.4050179,2.8,2022-03-28T04:39:36.675Z,earthquake,western Texas
-0.575550219,117.4055218,2.6,2022-03-28T03:30:53.797Z,earthquake,Banda Sea
-0.575320715,117.4051686,4.9,2022-03-28T03:26:48.617Z,earthquake,"37 km NW of Ovalle, Chile"
-0.575141178,117.4049128,2.7,2022-03-28T03:03:59.700Z,earthquake,"11 km ENE of Pāhala, Hawaii"
-0.574866465,117.4049939,2.9,2022-03-28T01:09:52.620Z,earthquake,"10 km SSE of Guánica, Puerto Rico"
-0.574807517,117.4050024,2.62,2022-03-28T00:47:25.255Z,earthquake,south of the Fiji Islands
-0.574753764,117.4049535,3.9,2022-03-27T23:45:41.636Z,earthquake,"25 km SW of Coyanosa, Texas"
-0.574562038,117.4045841,4.6,2022-03-27T21:13:07.491Z,earthquake,"15 km SW of Delta Junction, Alaska"
-0.574449809,117.4045283,2.53,2022-03-27T20:51:15.496Z,earthquake,"16 km S of Esmeraldas, Ecuador"
-0.574248735,117.4045814,4.8,2022-03-27T20:17:05.451Z,earthquake,"8 km E of Esmeraldas, Ecuador"
-0.573920195,117.4047549,2.75,2022-03-27T19:07:08.808Z,earthquake,"56 km NW of Toyah, Texas"
-0.57362956,117.4049398,2.71,2022-03-27T19:02:27.320Z,earthquake,"68 km N of Tierras Nuevas Poniente, Puerto Rico"
-0.573414433,117.4051275,4.6,2022-03-27T18:43:52.970Z,earthquake,"11 km NE of Punta Cana, Dominican Republic"
-0.573404575,117.4052336,5,2022-03-27T18:35:03.374Z,earthquake,"54 km W of Cartagena, Chile"
-0.573797018,117.4059676,5.4,2022-03-27T18:10:20.980Z,earthquake,"72 km N of Tierras Nuevas Poniente, Puerto Rico"
-0.573805294,117.4060497,5.5,2022-03-27T18:02:16.570Z,earthquake,"68 km N of Tierras Nuevas Poniente, Puerto Rico"
-0.573814882,117.4061679,2.5,2022-03-27T17:57:22.770Z,earthquake,"64 km N of Tierras Nuevas Poniente, Puerto Rico"
-0.574229358,117.4068096,4.9,2022-03-27T17:48:13.627Z,earthquake,"28 km NE of Shizunai-furukawachō, Japan"
-0.574436407,117.4068543,4.4,2022-03-27T17:32:32.561Z,earthquake,"2 km NNW of Árma, Greece"
-0.574592686,117.4064147,4.6,2022-03-27T16:34:58.976Z,earthquake,"20 km N of Poso, Indonesia"
-0.574781313,117.4060448,4.4,2022-03-27T16:27:08.500Z,earthquake,"3 km SSW of Guánica, Puerto Rico"
-0.575179199,117.405639,4.2,2022-03-27T15:06:14.420Z,earthquake,"4 km SSW of Indios, Puerto Rico"
-0.575550219,117.4055218,4.3,2022-03-27T15:01:16.519Z,earthquake,"5 km ENE of Edmond, Oklahoma"
-0.848686743,117.2756863,3.51,2022-03-27T14:36:32.740Z,earthquake,"21 km ESE of Boca de Yuma, Dominican Republic"
-0.849271064,117.2769867,2.54,2022-03-27T13:54:10.466Z,earthquake,"66 km SSE of Ishinomaki, Japan"
-0.849394283,117.2770208,2.75,2022-03-27T13:36:06.254Z,earthquake,"149 km WNW of Tiksi, Russia"
-0.84958488,117.2773936,2.5,2022-03-27T12:51:07.598Z,earthquake,"43 km NW of Toyah, Texas"
-0.85062273,117.2769651,4.3,2022-03-27T12:30:01.345Z,earthquake,"262 km WSW of La Cruz de Loreto, Mexico"
-0.850786383,117.2770008,2.9,2022-03-27T12:29:18.750Z,earthquake,"10 km WNW of Stanley, Idaho"
-0.851031639,117.2768734,3.69,2022-03-27T11:48:03.269Z,earthquake,"63 km NNE of Van Horn, Texas"
-0.850914042,117.2766171,2.72,2022-03-27T11:12:09.686Z,earthquake,"near the east coast of Honshu, Japan"
-0.850926561,117.2763238,4.4,2022-03-27T10:51:53.810Z,earthquake,"51 km SSW of Whites City, New Mexico"
-0.8503575,117.2749656,2.6,2022-03-27T08:58:44.127Z,earthquake,"125 km SW of Jiquilillo, Nicaragua"
-0.848686743,117.2756863,3,2022-03-27T08:31:37.830Z,earthquake,"36 km WSW of Mentone, Texas"
-0.829939307,117.297956,4.5,2022-03-27T06:20:39.260Z,earthquake,"17 km ESE of Chickaloon, Alaska"
-0.829930102,117.2981175,5.2,2022-03-27T06:18:43.683Z,earthquake,"37 km WSW of Mentone, Texas"
-0.829472592,117.2981168,2.7,2022-03-27T06:14:31.384Z,earthquake,"55 km S of Whites City, New Mexico"
-0.829473422,117.299138,2.59,2022-03-27T05:57:35.442Z,earthquake,"98 km E of Caucete, Argentina"
-0.830549041,117.2991655,2.8,2022-03-27T05:53:51.300Z,earthquake,"Java, Indonesia"
-0.830619549,117.2988334,2.74,2022-03-27T05:53:03.725Z,earthquake,"13 km S of Esmeraldas, Ecuador"
-0.830880029,117.298803,3.4,2022-03-27T05:22:53.520Z,earthquake,Kermadec Islands region
-0.830883134,117.2982638,3.36,2022-03-27T04:30:46.459Z,earthquake,"51 km W of Nanwalek, Alaska"
-0.830696226,117.2979744,3.17,2022-03-27T04:28:13.293Z,earthquake,"9 km SE of Esmeraldas, Ecuador"
-0.829939307,117.297956,4.5,2022-03-27T03:27:41.970Z,earthquake,"58 km S of Whites City, New Mexico"
-0.834735486,117.2985873,2.9,2022-03-27T03:06:42.539Z,earthquake,northern Alaska
-0.834735387,117.29988,2.5,2022-03-27T03:06:11.957Z,earthquake,"83 km ENE of Namie, Japan"
-0.83644796,117.2998801,2.5,2022-03-27T02:30:15.120Z,earthquake,"62 km NW of San Antonio, Puerto Rico"
-0.836448034,117.2989108,4.3,2022-03-27T02:19:42.140Z,earthquake,"6 km E of Sneedville, Tennessee"
-0.836146238,117.2989107,4.3,2022-03-27T01:12:21.905Z,earthquake,off the coast of Oregon
-0.836146289,117.2982485,4.9,2022-03-27T00:50:44.403Z,earthquake,Mid-Indian Ridge
-0.835124869,117.2981786,4.5,2022-03-27T00:15:02.354Z,earthquake,"66 km S of Hualien City, Taiwan"
-0.834735486,117.2985873,2.8,2022-03-26T23:15:31.952Z,earthquake,"52 km E of Shizunai-furukawachō, Japan"
-0.861685094,117.261383,2.6,2022-03-26T22:54:52.035Z,earthquake,Banda Sea
-0.861084126,117.2635915,2.52,2022-03-26T22:27:49.478Z,earthquake,"30 km NE of Yakutat, Alaska"
-0.862428368,117.2639826,5.2,2022-03-26T22:24:03.629Z,earthquake,"46 km SW of Deering, Alaska"
-0.863016743,117.261741,2.9,2022-03-26T21:24:49.444Z,earthquake,"129 km SW of Adak, Alaska"
-0.861685094,117.261383,3.2,2022-03-26T20:53:26.148Z,earthquake,"95 km W of Kandrian, Papua New Guinea"
-0.872213776,117.2642854,4.7,2022-03-26T20:10:41.120Z,earthquake,"Island of Hawaii, Hawaii"
-0.872297968,117.2664812,3.57,2022-03-26T18:17:05.043Z,earthquake,"230 km SE of Chignik, Alaska"
-0.872936273,117.2665266,4.3,2022-03-26T17:57:13.325Z,earthquake,"45 km NNE of Basco, Philippines"
-0.874003169,117.2663771,4.6,2022-03-26T17:46:51.280Z,earthquake,"6km W of Walker, CA"
-0.873830001,117.2651557,4.6,2022-03-26T17:08:54.927Z,earthquake,"65 km NNE of Van Horn, Texas"
-0.873702415,117.2640952,4.4,2022-03-26T15:51:14.051Z,earthquake,"162 km WNW of Naha, Japan"
-0.872213776,117.2642854,2.6,2022-03-26T15:38:52.458Z,earthquake,"133 km WNW of Naha, Japan"
-0.856886258,117.2631161,5.4,2022-03-26T15:07:30.878Z,earthquake,"142 km SSW of Lanai City, Hawaii"
-0.856830062,117.2636717,3.4,2022-03-26T14:54:39.152Z,earthquake,"252 km W of Adak, Alaska"
-0.856830047,117.263881,3.1,2022-03-26T14:18:33.716Z,earthquake,"126 km NNW of Maumere, Indonesia"
-0.856734313,117.2644637,4.4,2022-03-26T13:53:21.069Z,earthquake,"43 km NNE of Basco, Philippines"
-0.856815647,117.2645422,2.8,2022-03-26T13:16:53.565Z,earthquake,"Sulawesi, Indonesia"
-0.856751025,117.2649513,4.6,2022-03-26T13:16:40.359Z,earthquake,"36 km E of Kendari, Indonesia"
-0.856684039,117.2649537,3.2,2022-03-26T12:15:41.147Z,earthquake,"121 km SSE of Sand Point, Alaska"
-0.856595501,117.2652747,3.04,2022-03-26T12:09:40.460Z,earthquake,"3 km S of Pāhala, Hawaii"
